,開始時刻,始値,高値,安値,終値,取引量,取引総額
0,2025-05-19 20:41:00,102931.5,102983,102931.4,102982.5,10.357,1066366.079
1,2025-05-19 20:42:00,102982.5,102991.6,102982.5,102991.6,3.53,363542.709
2,2025-05-19 20:43:00,102991.6,103000,102982.3,102990.1,25.244,2600059.4082
3,2025-05-19 20:44:00,102990.1,103000,102964.1,102995.5,20.813,2143441.9062
4,2025-05-19 20:45:00,102995.5,103018.4,102995.4,103005.6,29.267,3014626.0015
5,2025-05-19 20:46:00,103005.6,103005.6,102964.9,102974.7,18.086,1862570.4414
6,2025-05-19 20:47:00,102974.7,102974.7,102964.9,102973.4,8.287,853292.9112
7,2025-05-19 20:48:00,102973.4,103000,102973.4,102993.2,9.483,976665.71
8,2025-05-19 20:49:00,102993.2,103000,102981.6,102999.9,4.813,495703.1394
9,2025-05-19 20:50:00,102999.9,103000,102964.9,102965,3.445,354779.773
10,2025-05-19 20:51:00,102965,102965,102925.5,102925.6,11.703,1204860.9178
11,2025-05-19 20:52:00,102925.6,102939.5,102921.3,102939.4,11.87,1221793.6812
12,2025-05-19 20:53:00,102939.4,102939.5,102913.4,102926.8,7.988,822179.9224
13,2025-05-19 20:54:00,102926.8,102933.6,102926.7,102933.5,2.701,278018.0759
14,2025-05-19 20:55:00,102933.5,102961.7,102933.5,102961.6,26.496,2727772.1453
15,2025-05-19 20:56:00,102961.6,102961.7,102909.4,102925.5,9.589,987057.8352
16,2025-05-19 20:57:00,102925.5,102936.5,102920,102925,3.953,406874.0524
17,2025-05-19 20:58:00,102925,102945.1,102909.7,102909.7,9.897,1018735.8609
18,2025-05-19 20:59:00,102909.7,102945,102909.4,102910.8,8.392,863845.6973
19,2025-05-19 21:00:00,102910.8,102910.9,102831.9,102840,69.135,7111937.6103
20,2025-05-19 21:01:00,102840,102888,102840,102870,34.55,3553787.7676
21,2025-05-19 21:02:00,102870,102870,102755,102771.8,71.44,7343425.5263
22,2025-05-19 21:03:00,102771.8,102819.4,102759,102759,44.771,4602089.1688
23,2025-05-19 21:04:00,102759,102770.5,102690,102734.9,235.926,24234914.9157
24,2025-05-19 21:05:00,102734.9,102735,102710.6,102713.5,87.455,8983602.0102
25,2025-05-19 21:06:00,102713.5,102720.4,102680,102687.8,72.829,7479262.8416
26,2025-05-19 21:07:00,102687.8,102727.5,102680,102690,42.926,4408498.5374
27,2025-05-19 21:08:00,102690,102726.8,102690,102724.2,46.466,4772684.9615
28,2025-05-19 21:09:00,102724.2,102724.2,102670,102680,23.409,2403913.0268
29,2025-05-19 21:10:00,102680,102690.2,102670,102670.1,38.071,3908914.6302
30,2025-05-19 21:11:00,102670.1,102673.2,102636,102636,77.611,7967032.0738
31,2025-05-19 21:12:00,102636,102669.6,102636,102651.5,92.285,9473293.5765
32,2025-05-19 21:13:00,102651.5,102651.6,102600.4,102601.7,63.03,6468858.2766
33,2025-05-19 21:14:00,102601.7,102662.7,102601.7,102615.6,79.698,8180243.2971
34,2025-05-19 21:15:00,102615.6,102615.6,102541.7,102558.2,141.438,14507530.8766
35,2025-05-19 21:16:00,102558.2,102588,102541.7,102549.8,82.065,8416996.4171
